"","bay_code","bay_sample","place_name","year","date","YYYYMMDD","trans_loc","trans_area_m2","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers","latitude","longitude"
"1322","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",33,"","Becca, Mark, Adri",55.739816,-133.312022
"1323","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1324","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1325","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",26,"","Becca, Mark, Adri",55.739816,-133.312022
"1326","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1327","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1328","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",28,"","Becca, Mark, Adri",55.739816,-133.312022
"1329","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1330","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1331","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1332","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1333","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1334","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1335","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",33,"","Becca, Mark, Adri",55.739816,-133.312022
"1336","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1337","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1338","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1339","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1340","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",38,"","Becca, Mark, Adri",55.739816,-133.312022
"1341","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28,"","Becca, Mark, Adri",55.739816,-133.312022
"1342","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",54,"","Becca, Mark, Adri",55.739816,-133.312022
"1343","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1344","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1345","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1346","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1347","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27,"","Becca, Mark, Adri",55.739816,-133.312022
"1348","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1349","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",25,"","Becca, Mark, Adri",55.739816,-133.312022
"1350","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1351","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1352","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26,"","Becca, Mark, Adri",55.739816,-133.312022
"1353","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37,"","Becca, Mark, Adri",55.739816,-133.312022
"1354","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1355","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",41,"","Becca, Mark, Adri",55.739816,-133.312022
"1356","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1357","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1358","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33,"","Becca, Mark, Adri",55.739816,-133.312022
"1359","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1360","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1361","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1362","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",45,"","Becca, Mark, Adri",55.739816,-133.312022
"1363","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1364","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1365","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1366","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1367","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37,"","Becca, Mark, Adri",55.739816,-133.312022
"1368","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1369","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1370","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1371","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1372","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",49,"","Becca, Mark, Adri",55.739816,-133.312022
"1373","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",38,"","Becca, Mark, Adri",55.739816,-133.312022
"1374","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1375","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1376","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1377","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1378","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1379","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1380","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",25,"","Becca, Mark, Adri",55.739816,-133.312022
"1381","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1382","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28,"","Becca, Mark, Adri",55.739816,-133.312022
"1383","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1384","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1385","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28,"","Becca, Mark, Adri",55.739816,-133.312022
"1386","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33,"","Becca, Mark, Adri",55.739816,-133.312022
"1387","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1388","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1389","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1390","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1391","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1392","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1393","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26,"","Becca, Mark, Adri",55.739816,-133.312022
"1394","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",41,"","Becca, Mark, Adri",55.739816,-133.312022
"1395","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28,"","Becca, Mark, Adri",55.739816,-133.312022
"1396","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1397","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1398","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1399","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1400","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1401","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",44,"","Becca, Mark, Adri",55.739816,-133.312022
"1402","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",52,"","Becca, Mark, Adri",55.739816,-133.312022
"1403","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1404","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27,"","Becca, Mark, Adri",55.739816,-133.312022
"1405","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1406","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1407","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37,"","Becca, Mark, Adri",55.739816,-133.312022
"1408","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27,"","Becca, Mark, Adri",55.739816,-133.312022
"1409","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1410","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",23,"","Becca, Mark, Adri",55.739816,-133.312022
"1411","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1412","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1413","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26,"","Becca, Mark, Adri",55.739816,-133.312022
"1414","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1415","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1416","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",25,"","Becca, Mark, Adri",55.739816,-133.312022
"1417","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1418","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1419","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26,"","Becca, Mark, Adri",55.739816,-133.312022
"1420","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1421","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",25,"","Becca, Mark, Adri",55.739816,-133.312022
"1422","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1423","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26,"","Becca, Mark, Adri",55.739816,-133.312022
"1424","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33,"","Becca, Mark, Adri",55.739816,-133.312022
"1425","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1426","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26,"","Becca, Mark, Adri",55.739816,-133.312022
"1427","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1428","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29,"","Becca, Mark, Adri",55.739816,-133.312022
"1429","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37,"","Becca, Mark, Adri",55.739816,-133.312022
"1430","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1431","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",28,"","Becca, Mark, Adri",55.739816,-133.312022
"1432","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27,"","Becca, Mark, Adri",55.739816,-133.312022
"1433","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26,"","Becca, Mark, Adri",55.739816,-133.312022
"1434","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26,"","Becca, Mark, Adri",55.739816,-133.312022
"1435","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1436","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1437","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1438","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1439","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1440","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",24,"","Becca, Mark, Adri",55.739816,-133.312022
"1441","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1442","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",26,"","Becca, Mark, Adri",55.739816,-133.312022
"1443","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",54,"","Becca, Mark, Adri",55.739816,-133.312022
"1444","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1445","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
"1446","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1447","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27,"","Becca, Mark, Adri",55.739816,-133.312022
"1448","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",39,"","Becca, Mark, Adri",55.739816,-133.312022
"1449","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",40,"","Becca, Mark, Adri",55.739816,-133.312022
"1450","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",41,"","Becca, Mark, Adri",55.739816,-133.312022
"1451","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1452","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1453","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1454","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37,"","Becca, Mark, Adri",55.739816,-133.312022
"1455","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31,"","Becca, Mark, Adri",55.739816,-133.312022
"1456","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",48,"","Becca, Mark, Adri",55.739816,-133.312022
"1457","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",50,"","Becca, Mark, Adri",55.739816,-133.312022
"1458","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",36,"","Becca, Mark, Adri",55.739816,-133.312022
"1459","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",44,"","Becca, Mark, Adri",55.739816,-133.312022
"1460","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",40,"","Becca, Mark, Adri",55.739816,-133.312022
"1461","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32,"","Becca, Mark, Adri",55.739816,-133.312022
"1462","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1463","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1464","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1465","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1466","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1467","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1468","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",25,"","Becca, Mark, Adri",55.739816,-133.312022
"1469","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1470","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35,"","Becca, Mark, Adri",55.739816,-133.312022
"1471","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30,"","Becca, Mark, Adri",55.739816,-133.312022
"1472","GUKT","A","Guktu Bay",2020,"7/24/20",20200724,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",34,"","Becca, Mark, Adri",55.739816,-133.312022
